"""Customer Provided Item"" cannot be Purchase Item also",„Položka dodaná klientem“ nemůže být zároveň i nákupní položkou,
"""Customer Provided Item"" cannot have Valuation Rate",„Položka dodaná klientem“ nemůže mít ocenění,
"""From Date"" can not be greater than or equal to ""To Date""",„Od data“ nesmí být větší nebo rovno „Do data“,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Pole „Je dlouhodobý majetek“ nelze zrušit, protože k položce existuje záznam majetku",
"""Parent"" signifies the parent table in which this row must be added","„Parent“ označuje nadřazenou tabulku, do níž musí být tento řádek přidán",
"""{0}"" is not a valid Google Sheets URL",„{0}“ není platná adresa URL Google Sheets,
# In Stock,# Skladem,
# Req'd Items,# Požadované položky,
%  Delivered,% Doručeno,
% Amount Billed,% Fakturované částky,
% Billed,% Fakturováno,
% Complete Method,% Metoda dokončení,
% Complete must be between 0 and 100,% dokončení musí být mezi 0 a 100,
% Completed,% Dokončeno,
% Cost Allocation,% Alokace nákladů,
% Delivered,% Doručeno,
% Finished Item Quantity,% Množství hotové položky,
% Installed,% Instalováno,
% Occupied,% Obsazeno,
% Of Grand Total,% z celkové částky,
% Ordered,% Objednáno,
% Picked,% Vychystáno,
% Process Loss,% Ztráta v procesu,
% Produced,% Vyrobeno,
% Progress,% Průběh,
% Raw Material Received,% Přijatého materiálu,
% Raw Material Returned,% Vráceného materiálu,
% Received,% Přijato,
% Returned,% Vráceno,
% Utilization (B + NB) / T,% Využití (B + NB) / T,
% Utilization (B / T),% Využití (B / T),
&lt;head&gt; HTML,HTML pro &lt;head&gt;,
'*' is only allowed in {0} SQL function(s),„*“ je povoleno pouze v SQL funkci/funkcích {0},
'Account' in the Accounting section of Customer {0},„Účet“ v sekci Účetnictví u klienta {0},
'Allow Multiple Sales Orders Against a Customer's Purchase Order',„Povolit více prodejních objednávek k jedné nákupní objednávce klienta“,
'Based On' and 'Group By' can not be same,„Na základě“ a „Seskupit podle“ nesmí být stejné,
'Days Since Last Order' must be greater than or equal to zero,„Dnů od poslední objednávky“ musí být větší nebo rovno nule,
'Default {0} Account' in Company {1},„Výchozí účet {0}“ ve firmě {1},
'employee_field_value' and 'timestamp' are required.,„employee_field_value“ a „timestamp“ jsou povinné.,
'employee_fieldname' must be one of {0}.,„employee_fieldname“ musí být jedno z {0}.,
'Entries' cannot be empty,„Záznamy“ nesmí být prázdné,
'From Date' is required,„Od data“ je povinné,
'From Date' must be after 'To Date',„Od data“ musí být po „Do data“,
'Has Serial No' can not be 'Yes' for non-stock item,„Má sériové číslo“ nemůže být „Ano“ u neskladové položky,
'In Global Search' not allowed for type {0} in row {1},„V globálním vyhledávání“ není povoleno pro typ {0} na řádku {1},
'In List View' not allowed for type {0} in row {1},„V zobrazení seznamu“ není povoleno pro typ {0} na řádku {1},
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI","„Vyžadována kontrola před dodáním“ je u položky {0} zakázáno, není třeba vytvářet kontrolu kvality",
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI","„Vyžadována kontrola před nákupem“ je u položky {0} zakázáno, není třeba vytvářet kontrolu kvality",
'Opening',„Počáteční“,
'Recipients' not specified,„Příjemci“ nejsou zadáni,
'To Date' is required,„Do data“ je povinné,
'To Package No.' cannot be less than 'From Package No.',„Č. balíku do“ nemůže být menší než „Č. balíku od“,
'Update Stock' can not be checked because items are not delivered via {0},"„Aktualizovat sklad“ nelze zaškrtnout, protože položky nejsou doručovány přes {0}",
'Update Stock' cannot be checked for fixed asset sale,„Aktualizovat sklad“ nelze zaškrtnout u prodeje dlouhodobého majetku,
'Verification Link Expiry Duration' must be between 15 to 60 minutes.,„Doba platnosti ověřovacího odkazu“ musí být mezi 15 a 60 minutami.,
'{0}' account is already used by {1}. Use another account.,Účet „{0}“ již používá {1}. Použijte jiný účet.,
'{0}' has been already added.,„{0}“ již bylo přidáno.,
'{0}' is not a valid IBAN,„{0}“ není platný IBAN,
'{0}' is not a valid URL,„{0}“ není platná adresa URL,
'{0}' not allowed for type {1} in row {2},„{0}“ není povoleno pro typ {1} na řádku {2},
'{0}' should be in company currency {1}.,„{0}“ by mělo být v měně firmy {1}.,
(A) Qty After Transaction,(A) Množství po transakci,
(B) Expected Qty After Transaction,(B) Očekávané množství po transakci,
(C) Total Qty in Queue,(C) Celkové množství ve frontě,
(C) Total qty in queue,(C) Celkové množství ve frontě,
(D) Balance Stock Value,(D) Zůstatková hodnota skladu,
(E) Balance Stock Value in Queue,(E) Zůstatková hodnota skladu ve frontě,
(F) Change in Stock Value,(F) Změna hodnoty skladu,
(Forecast),(Prognóza),
(G) Sum of Change in Stock Value,(G) Součet změny hodnoty skladu,
(H) Change in Stock Value (FIFO Queue),(H) Změna hodnoty skladu (fronta FIFO),
(H) Valuation Rate,(H) Ocenění,
(I) Valuation Rate,(I) Ocenění,
(J) Valuation Rate as per FIFO,(J) Ocenění dle FIFO,
(K) Valuation = Value (D) ÷ Qty (A),(K) Ocenění = Hodnota (D) ÷ Množství (A),
(none),(žádné),
) for {0},) pro {0},
** Failed: {0} to {1}: {2},** Selhalo: {0} až {1}: {2},
+ Add Price,+ Přidat cenu,
...Fetching Employees,...Načítání zaměstnanců,
0-30 Days,0–30 dní,
1 Google Calendar Event synced.,Synchronizována 1 událost Google Kalendáře.,
30-60 Days,30–60 dní,
